document_id,clean_text,sentiment
715,awesom fantast great infin war,positive
716,got chanc see movi earlier today warsawpoland know titl might arguabl peopl alot fan invest last year underst fact best comicbooksuperhero event ever possibl long long time wont see anyth close wont say anyth movi dont want spoil endgam movi everyth beyond could expect satisfi end want write review today proud emot fan satisfi see year paid,positive
717,much lost much left aveng got ta finish toni stark robert downey jr dont believ minut marvel comic univers finish aveng endgam may curtain archenemi thano josh brolin multibilliondollar mcu franchis much yet accomplish endgam play time like time machin allow hero chanc revers inevit work nemesi save world import time motif three hour view time machin spare u yet geniu director russo writer make time go warp speed fill screen engag charact actor witti line forc sarcasm dish soft ironi visual equal almost underplay organ whole element even music domin domin abid human love hate empir home collabor individu evidenc fleshedout charact univers theme care never overpoweringli use motif peopl work team commun good underli heroic action search home famili motiv sympathi bind almost major charact honor roll includ black widow scarlett johannson thor chri hemsworth iron man downey jr hulk mark ruffalo war machin cheadl okoy danai gurira rocket bradley cooper captain marvel brie larson captain america chri evan mani list point actor becom hero kudo success cast director although must allow usual trope bind u scifi sympathi alway complain final act mani explos fist fight realli super tech avail star travel must ultim decid oldfashion brute forc despit complaint find movi thrillingli entertain great exampl uniniti genr must say fewer explos first two act usual hooray u seen much scifi aveng endgam best qualiti seen love human domin even there small chanc undo mean owe everyon room tri natasha romanoff scarlett johansson,positive
718,pretti good film bit mess part lack cohes effortless feel infin war somehow manag accomplish silli plot hole charact couldv cut ahem captain marvel thano use captain marvel film ridicul she start bail reason pop end serv purpos deux ex machina space ship past thano part wasnt necessari think couldv done film without real villain wouldv work origin take super hero film without use formula seen super hero film alreadi entir final battl felt like rehash messi battl bunch charact thano basic mix space battl infin war iron man spider man etc final battl infin war captain america thor etc mash two one within new film scene tri pull gauntlet hand felt like rehash best part film first act half second everyon lost tri figur continu realli interest theme follow pay infin war end time heist part tho heist part shouldv much stretch small part thano within big bad side charact get way littl bit set new aveng replac belov actor charact come associ film get excit next phase marvel film falcon valkyri blackpanth cap marvel dont care actor lack charisma depth feel like close marvel film ill realli enjoy pop corn fix ive given infin war stand alon film sink feel happen futur except guardian galaxi film,positive
719,unpopular opinion mani plot hole epic movi oppos fanboy think entertain slow pacedi watch iw thrice wouldnt like see endgam,neutral
720,good movi didnt need take hour,positive
721,im dc fan love hell movi slow wasnt bore enjoy everi second one best mcu,positive
722,wow mani troll review inarticul rube cant even explain opinion peopl entitl tast super hero genr marvel varieti pastich actionadventur scifi fantasi doesnt appeal everyon succe target audienc aveng endgam current benchmark satisfi grand final cinemat univers doubt infin war endgam masterpiec doesnt mean theyr best movi ever made theyr better masterpiec differ genr mean succe everi element requir barrier entri aveng especi last two film quit high requir someon watch lot movi without invest charact marvel film lead infin war endgam casual viewer care way fan yet shouldnt detract skill writer director manag balanc mani element fuse mani genr deliv uniqu piec popentertain full humor spectacl drama aveng particularli profound franchis doesnt attempt allegor like lord ring isnt mindexpand matrix isnt mystic origin star war make social commentari like dark knight plenti great archetyp charact embodi differ aspect struggl heroism charact play well cast much chemistri franchis understand charact better marvel writer better grasp heroic conflict camaraderi christoph marku stephen mcfeeli compar work endgam franchis like dcu justic leagu current star war night day isnt say endgam perfect masterpiec doesnt perfect arent certain element plot feel rush loophol gloss joke land pretti funni captain marvel way power constantli make deu ex machina combin nitpicki observ could make part dont exactli make sen minor admittedli bit marvel fatigu almost feel like endgam epic dont ever need see anoth super hero movi sure ill probabl see new spiderman even though realli like film charact reach point oversatur,positive
723,seem separ everi good part put infin war leftov one plot ridicul hero unusedunderus actor even involv make movi like clip show episod made chaotic part previou aveng even cgi qualiti differ worst case combin new thing old scene differ qualiti even obviou time lower rate movi hype stop movi first one time worldwid gross critic avatar rest watch full cinema first day screen laugh stupid scene everi one theater end exit hour pain bore bad movi nobodi talk want leav miseri behind,negative
724,good infin war still satisfi conclus lengthi belov franchis lot great laugh awesom moment,positive
725,absolut love movi film total blew away remark stori true believ marvel think film worth money say greatest film ever suck filmmak realli appreci russo brother thank russo brother anoth great marvel film god bless stan lee jack kirbi steve ditko creat remark charact touch heart,positive
726,breathtak endgam rais bar high emot comedi action combin produc movi epic proport probabl wont match mani year come best mcu movi easili one time top fav,positive
727,never thought superhero movi could make emot one rdj turn ironman brilliant see charact develop first ironman movi iter journey well worth take stori wrap charact plot line come togeth mindblow modern classic suck word go,positive
728,h behemoth final truli uniqu phenomenon cinema legaci buildup even movi year moment movi reward know charact main bunch known obvious best youv seen infin war sinc end movi directli lead one like one big twopart movi heck even shot backtoback two movi combin stand shi h insan time time write total movi close dozen announc near futur movi sm far home would take hour watch back endgam heartwrench movi charact grown love reach end arc sometim live jampack action humour except cringi fortnit refer damn marvelxepicgam also hulk dab cringi also funni kinda made sen fortnit thing realli taint movi even thor swear internet lowlif funni show low gone fight liter god noobmast fat thor hilari well nice bodi messag im still worthi although headcanon end fight would much easier thor good old buff self sure beer belli fine matter love still doesnt beat ab dude edit ive thought also heard peopl opinion take much harsher fat thor funni sincer hope revert back buff thor better take interest take time travel scari topic lot movi handl surprisingli realli well said movi feel gear toward u youngun grew watch movi dad avid cinema watcher enjoy lot movi mcu although didnt enjoy gotg take understand differ tast would probabl troubl keep everyth happen quickli said love movi slow nobodi music anoth masterpiec seri thank alan silvestri note danni elfman age ultron music cinematographi stun special effect noth short otherworldli captain marvel le screen time black widow pb sandwich that nice serious woman nasti camera lame addit camera hate superman reason strong alway cryptonit b deu ex machina made power absent save planet thano sure isnt big enough prioriti big lame cours also notabl first movi ever overtak j cameron avatar one nobodi realli rememb caus darn gener therefor take number one highest gross film cours adjust inflat disney hard push includ rereleas extra footag back topic definit one emot charg movi cinema far im concern long legaci build consequ hard determin movi standalon valu fair exclud context think least link iw need made sinc theyr two part movi realli case crown jewel marvel crown,positive
729,among best get watch year aveng endgam one,positive
730,came cinema first word come mind epic movi conclud past year best possibl way even better movi like seem imposs great battl scene best cinemat histori honest almost good orgasm happi could wit premier day masterpiec made prouder ever mcu fan well done pretti sure pay see,positive
731,seen coupl time still watch,neutral
732,aveng endgam epic culmin decad marvel cinemat univers storytel releas brought end infin saga left last impact fan film industri film master weav togeth numer charact arc storylin provid closur belov hero introduc new twist surpris perform ensembl cast includ robert downey jr chri evan scarlett johansson josh brolin outstand deliv emot depth humor action sequenc spectacular breathtak visual thrill final battl that cinemat achiev film success balanc emot weight humor camaraderi make satisfi experi longtim fan newcom mcu aveng endgam isnt movi cultur phenomenon left last legaci world cinema set new standard superhero storytel becom one highestgross film time impact popular cultur way conclud stori arc belov charact make mustse film enthusiast especi your fan marvel univers,positive
733,fine action movi one time joke good howev lack someth infin war anyon el ive wait greatest hit entir year sad admit left theater feel disatisfact,positive
734,word bittersweet movi im habit spoiler fear review none say youll amaz youll laugh cours youll crybut im kinda upset way like bittersweet chocol bar realli like kinda hate ate waylol know fiction charact shouldnt invest that marvel russo brother dothey taken u journey charact like hang cliffsid themnot know journey end know probabl wont look away caus love dont know move next phase these dork peopl think outdon time,positive
735,past year mcu increas fan base across globe larger life charact aveng end game expect sky high russo brother deliv fit final franchis work emot well connect audienc jaw drop cgi vfx last battl could better screenplay bit slow war sequenc could bit lengthier overal experi life time henc everyon enjoy wonder movi imax,positive
736,say end film seri defin entir new chapter hollywood difficult process everyth happen endgam that expect film scale enthral unforgett get readi feel everi emot,negative
737,begin end movi perfect,positive
738,fight live cours film anticip list didnt put actual list given ive extens univers go year go cinema excit worri knew would end era charact come exhaust best possibl way entir audienc full emot happi sad let get posit infin war come back matter plot obvious revers happen u invest world obvious onboard without spoiler cours film take fantast although slow start fantast slow deal impact infin war event see incred charact cope see actor perform everyon great alway robert downey jr fantast audienc get see impecc perform man start good compani core aveng charactersactor great renner writer take hawkey epic chri evan awesom cap johansson shine bigtim film although josh brolin thano appear limit audienc infin war understand charact anthoni joe russo return punch take risk stori action action final action sequenc easili favourit action sequenc among mcu movi russo bro incred abil util winter soldier showcas charact small role make larg use infin war endgam made perfect helm twopart final russo bro also two shot made super emot first final shot tear jerker emot standpoint occur film wrap showcas far mcu come also cameo commun cast hilari entir film flow incred well doesnt feel like hour epic prais editor film never make audienc bore way form narr visual effect stun infin war problem digit imag mix live action everyth seamless digit charact action got lot beauti familiar artwork set blend well togeth costum fantast iron man cap costum fantast adapt sourc materi updat costum makeup welcom upgrad alan silvestri score use perfect epic moment much enjoy love love fact two thing occur third act await long time fact use epic action sequenc best thing occur onscreen long time neg problem film minor dont impact opinion significantli write like said film slow first act get past film pick still without spoil movi film deal certain plot devic huge fan certain devic movi finish start deconstruct lot work that nitpick humour charact work well humour audienc much film take serious awesom humour comed element weak thor awesom final act use comed relief charact display portray feel forc unwarr unfortun hemsworth hilari thor ragnarok comed element flow well infin war lastli issu movi audienc lot refer cameo past mcu film like lot whilst fantast help wrap storylin charact arc audienc member dont appreci refer hadnt seen mcu moviesfranchis referenc exampl someon watch aveng franchis doesnt watch guardian galaxi movi may understand certain scene guardian particular exampl conclus aveng endgam satisfi biggest mcu fan marvel comic fan interpret stori charact mani epic moment along power sad scene caus tear due great script fantast act isnt absolut favourit mcu movi high list endgam stori film wrap done appropri epic fashion,positive
739,watch previou movi relat one excit see one crazi end infin war left moodi wait answer endgam funni sad major laugh much watch shred tear seen previou movi total get joke wink toward u marvel fan worth watch least three time serious get movi,positive
740,russo brother took seemingli imposs task meet expect wrap storylin year make knock park take charact storylin arch bring togeth fit one singl film everyon moment imagin extrem difficult task yet cast crew made look easi wouldv wish screen time certain charact ie ronan still well done there obvious thing perfect film come damn close amaz cast fantast visual phenomen score alan silvestri someth marvel lack today good write film gener theater go experi lifetim would like say thank russo brother entireti cast crew hard work passion went make phenomen film love imdb letterboxd watch disney dolbi vision,positive
741,super excit see movi infin war end left rather disappoint good felt like first hour wast space love thor though,positive
742,differ without iron man mcu make someth new graphic stori,neutral
743,posit direct script cinematographi main cast action scene humor scope perfect conclus movi year neg much,positive
744,made peopl peopl movi love mcu think tv show final episod featur length even say oh terribl immedi prove except rule equal master infin war almost one long action climax le fight doesnt mean doesnt theyr anyth le excel film definit never bore focus charact explor everi member origin aveng team hand individu arent get signific depth remain one peopl argu age ultron deliv albeit small concentr format easili top everyon push situat new trailer hint whilst leav other incred surpris make sure avoid spoiler watch pictur move fast pack lot quit lean run time word direct russo brother length justifi wouldnt cut anyth emot moment dont feel sappi countless callback refer dont feel like theyr make feel good pay attent lead one act show well perform understand charact screenplay writer effect astonish yet get u care individu know cg use vari skill equip like uniqu hero villain creativ deliv deepli satisfi closur truli conclus tri get back theatr next adventur current confirm entri franchis dont need hype anyway spiderman mysterio anoth black panther stori unfairli fire jame gunn return round trilog guardian galaxi solo black widow final dr strang shangchi etern blade keep em come recommend everyon who taken entir journey your someon who skip held seri point excel reason address unless theyr simpli like go chang meant,positive
745,oh god movi horribl stupid stori stuf superhero charact stori better confus silli movi hate,negative
746,arent mani word describ film made feel definit perfect end infin saga make incred excit yet come,positive
747,honestli hour mark check watch tri figur much put made sen storylin sporad bounc around much got confus bore intent interest watch,positive
748,opinion mani thing didnt make sen movi like much stuff couldv utilis better way mani stupid thing put wrong hand imag graphic realli good plot weak emot give graphic give storylin give,positive
749,wordsabsolut incred best way end whole seri watch movi finish everi singl hour worth hat marvel,positive
750,captain america switch lokki point past captain never return like soap action movi,negative
751,movi everyon love see true mcu fan feel film,positive
752,see everyon give plot movi star say watch movi hour tie previou movi one bow left question unansw think viewer want death scene truli satisfi entertain sinc watch marvel movi start first ironman definit tri hold back tear good movi tri make cri hope enjoy movi much sinc last aveng saga,positive
753,marvel fan ive best experi life watch movi movi,positive
754,anoth mcu time blockbust want say miss one sure miss way heaven ultim heaven go watch incred journey robert downey jr team perform,positive
755,storylin absolut terribl almost unrepair howev tri fail bjg problem final clear choppi flow due secreci much outsourc order obacur plot differ compani award differ cgi scene without ever told whole enchilada cant leak anyth cours method requir strong movi plot begin end chop suey movi moment good laugh one liner that total complet failur,positive
756,part aveng shouldv aveng well realli impress although didnt enjoy much first part realli think still good movi problem motiv watch that hour long im say tack along side aveng infin war sold store would golden ticket move,negative
757,aveng endgam star aveng endgam magnific awesom superhero film conclud infin stone storylin build movi marvel univers done great job build solo charact film bring someth new excit endgam game changer deliv ultim climax stori arc big bad thano josh brolin go aveng previou film infin war leav audienc hang cliffhang marvel done great job market keep film spoiler free trailer show footag minimum say best see film know littl go happen tri keep review spoiler free endgam amaz spectacular joe anthoni russo direct fantast great job deliv spectacular climax mcu plot amaz three hour long film film move pretti fast kind feel short watch feel like endgam littl short action set piec like previou film film focu emot connect origin aveng like iron man robert downey jr thor chri hemsworth captain america chri evan black widow scarlett johansson clint barton jeremi renner affect aftermath infin war film lot fun feel like wild adventur charact go final hour deliv epic climax everi charact moment shine make lack action movi love everi hero work anoth fight enemi moment awe clap moment climat battl sequenc visual effect top notch great fun humor lighten mood film tear jerk moment leav feel happi sad time director wonder job surpris audienc someth new reach everi charact full potenti climat fight scene thor cap america iron man team bounc around super power awesom surpris keep come throughout leav feel satisfi overal aveng endgam great awesom superhero film one best final joe anthoni russo deliv plot amaz fast move direct focus emot side charact stori deliv epic climat showdown grasp excit cast ensembl great say one fun wild ride happi tie stori arc togeth,positive
758,watch cinema today im disappoint first minut slow get intrigu action scene come toward end movi good wish last longer felt stori good made sen there probabl clich plot hole dont know lol good movi greatest movi ever like peopl say that shawshank redempt still one best action movi worth watch,positive
759,made way purpos peopl would say ye think understand yea look like bunch idiot there power denial go watch laugh im type person cring cheesi joke whoever respons comedi relief time around gotten rdj genuin funni guy rate scifi fantasi top cgi deu ex machina tri make feel mani charact cant lazi write shameless audi plug wont go,positive
760,ae final battl infin saga conclud stori everi movi sinc time travel explan goodit felt like incept end fulfil iron man captain america movi couldnt better problem movi dub version hindi made crap worst dub ever plea marvel india take consider love,positive
761,great end much love saga would easi marvel mess one deliv aspect,positive
762,spectacular conclus first three phase mcu ton action emot make one best superhero movi anyon ever watch easi get sidetrack hype around movi plot hole make scratch head person movi one best cinemat experi ever laugh cri clap,positive
763,movi conclud movi span year journey emot roller coaster start iron man endgam properli complement predecessor infin war made peopl peopl movi love mcu think final movi featur length equal master infin war almost one long action climax le fight doesnt mean doesnt theyr anyth le excel film definit never bore focus charact explor everi member origin aveng team hand individu arent get signific depth movi everyon push situat new trailer hint whilst leav other incred surpris amaz larg cast accommod pretti well movi marvel fan make sure carri tissu russo brother done great job got lot fun action action scene good movi event kept becom predict mani stori kept excit like bond hero joke funni realli felt like famili visual look amaz spaceship planet cgi flawless love show creator put heart soul make movi aveng endgam absolut treat watch movi,positive
764,expect hulk show infin war mess writer turn around make one mightiest hero thor drunk infin far better perfect set end game writer screw,positive
765,even possibl someon watch marvel movi watch film like honestli think review competitor movi realli masterpiec hour great work least give,positive
766,write effect act brilliant movi watch film make sure youv watch marvel film revolv around charact prepar much go head,positive
767,enjoy movi like watch second time littl lengthi great scene especi marvel fan sad know aveng movi get bit crowd lot superhero time,positive
768,mean say wow movi incred wow,positive
769,aveng endgam chang film industri know becom one greatest superhero film time like aveng infin war one success film cinemat histori twenti two mcu film lead suffer unimagin loss hand thano aveng infin war toni stark lost space nebula short time left live rescu brought back earth captain marvel remain aveng decid hunt thano tri undo what done find thano discov infin stone destroy aveng choic accept loss move time pas quantum trap antman emerg offer aveng chanc undo what done aveng assembl could final time success undo thanoss reign terror univers matter take first film absolut live hype expect fan expect give u superhero film unlik robert downey jr iron man give probabl favorit perform ever charact film show truli mean iron man also chri evan captain america movi felt also best version seen charact chri hemsworth thor great although felt write choic charact wasnt great infin war overal good mark ruffalo bruce bannerhulk bring u new side charact havent seen scarlett johansson natasha romanoffblack widow stun alway jeremi renner clint bartonhawkeyeronin great well one standout charact entir film lastli josh brolin thano terrif well although wasnt nearli much infin war still great job charact visual effect stunt choreographi set piec film unlik anyth that done film pull master overal aveng endgam great conclus infin saga bring u great charact arc amaz action sequenc dazzl visual effect magnific stori also look forward lie ahead futur mcu rate,positive
770,movi strang experi wasnt bad also good either constant attempt humor feel forc unnatur rocket dialogu feel way whole movi felt like say goodby instead build stori action scene pretti bad sure lot special effect great cgi noth support worst aveng movi might gener box offic revenu stori dialogu complet forgett,positive
771,dont believ peopl given star one best mcu movi greatest movi world anticip movi one best movi world,positive
772,walk theater first view endgam prepar see great superhero movi expect massiv fight scene emot gut punch walk away gener posit messag overcom obstacl could never guess night would cri like babi go complet numb pure awe leav theater fresh take realli mean human night ill like rememb rest life start back first iron man soon follow sever movi base popular superhero marvel comic superhero becam known aveng appear togeth sever blockbust hit fight worldthreaten enemi endgam culmin movi across year anticip pressur fan higher ever somehow marvel manag produc overwhelmingli satisfi conclus met exceed expect premis endgam storylin fairli simpl defeat mad titan thano wipe half univers popul bring back everyon kill howev end quit complex deal quantum physic time travel director joe anthoni russo admir job make storylin easi follow bounc dozen differ set timelin without feel clutter also surprisingli low number plot hole consid movi deal time travel come pace film minor issu sometim feel unnecessarili drawn middl section movi take le seriou tone stake dont feel quit high make action pack begin end fill shock surpris adrenalin rush keep audienc edg seat one movi impress feat abl includ mani charact without make singl one feel left main charact movi origin six aveng includ iron man captain america thor black widow hawkey hulk apart hulk unfortun get much spotlight charact develop beauti throughout movi sever major moment shine iron man particular end almost complet opposit selfish egotist ignor past self even thano despit main antagonist interest arc affect grand motiv learn human flaw come expect marvel product qualiti good get act perform cast member easili best ever done whether dialogu simpli facial express actor actress amaz job convey charact emot visual stun vibrant color palat awe inspir cinematographi movi reli heavili cgi done well everyth look complet photorealist accompani stellar soundtrack alan silvestri master match tone scene elev new height portal particular one best soundtrack ever heard still give major chill everi time listen movi particularli excel creat atmospher feel mani scene use soundtrack visual immers viewer vast world best exampl earli scene iron man spaceship wonder captur melanchol peac tone scene perhap promin exampl icon portal scene eman sheer awe beauti scope start slowli natur build earthshatt climax common critic superhero movi gener mindless popcorn entertain good action surpris howev endgam could truth aveng person struggl thanoss quest make perfect univers film goe extra mile show world peopl far perfect live still beauti idea especi shown within deepli move final scene aveng endgam wonder thrill experi audienc goe step show u cinema storytel import endgam illustr emot defin characterist human whether good bad shape live allow u grow better way experi emot amaz stori,positive
773,marvel fan say much thrill satisfi endgam turn cgi great stori point brought back life superhero love,positive
774,honestli found first two hour pretti bore lot seem unnecessari drawn final hour definit pick amaz close give end definit emot never happen clearli effect great perform rdj chri evan great perform scarlett johansson though everyon el good although thor issu kind much,positive
775,think summaris look plot odd nice twist joke hit home honestli three hour sort pace struggl think id prefer watch home,positive
776,best superhero movi creat ever besrt screenplay stori action full entertain like perfect packag,positive
777,let clear lot talk film great turn pretti decent stori time travel honestli like even thought like asid littl thing dont even worth mention end oh let talk end horribl era good impress movi couldv left dont problem end event present problem bore nonaesthet amateur film im furiou funer scene turn cheap vulgar empti tri play viewer emot sadli fail charact die honor boy oh boy dont know mani peopl actual like scene sure also diver commerci product first place movi diver charact well complet nondivers heteronorm would say quit anachronist quit obviou cours compani afraid possibl risk profit loss anoth reason think good soulless capitalist approach give u stand noth good dont want consum want viewer treat like money account anyway bitter littl expect marvel russo realli taika waititi honestli great would taika waititi film aveng movi stori anoth time even queercod isnt present got furiou russo nerv actual say includ lgbtrepresent leav alon term lgbtrepresent problem phrase let see fellow viewer dont enjoy tasteless similar film huge slap face ego call proper represent day doubt elus even didnt notic first place think man could talk peopl famili read text hermeneut headcanon queer charact mean film represent import mean director right brag represent last one certainli,positive
778,im huge marvel fan excit movi honest im disappoint decent movi invest stori near expect movi way hype opinion messi humor good emot end concept cool ruin certain charact arc poorli execut worth hype gave see moment made emot laugh made jump excit plu came theater cri mix happi sad tear think mani flaw mostli charact arc fast pace charact ruin genuin connect built past movi almost like theyr complet differ peopl end wont forget even though kind flop,positive
779,im hardcor aveng fan movi fan mean cours caught buzz around unfortun feel pure aim mega fan imagin even disappoint start promis set thing good humour usual time travel stuff set first sound like go fun march felt like way much thrown entir stori previou movi seem get trash chao love time travel movi setup rule stick alot contradict stuff lose still surpris big final still amaz look end seem fit stink middl part movi stay throughout left scrathc head least coupl time revel end oh im sure think hulk seem like laugh unintent otherwis,positive
780,didnt like act thano doesnt seem like badass first movi,negative
781,laugh cri shout one point head hand hand air went back box offic book one word special see believ masterclass film make perfect close decad entertain year ob theoriz still mark,positive
782,aveng endgam one kind well done marvel studio,positive
783,everi penni worth watch great accomplish emot roller coaster stori got tear mani time constant gave goosebump,positive
784,worst superhero movi ever got one overr thing ever aw ugli movi,negative
785,aveng endgam culmin year cinemat superhero movi entertain u differ level throughout year movi come explos end word epic ever mean movi would truli viscer experi leav heartbroken shock event insan number charact storylin interven love pretti much everyth movi inde bit slow start didnt mind end probabl spectacular thing ever experienc cinema everyon amaz job act stand would jeremi renner truli shine hawkey russo brother accomplish incred feat entir minut film serv minut go histori cinema decad come,positive
786,without doubt bestmost emotionalsentimentalunexpect movi ive seen life got cri like babi sever time smile emot mean wow way finish decad make great moviesabsolut amaz,positive
787,im big fan marvel movi watch twice cinema detail movi good remind previou marvel movi,positive
788,thought endgam blow away wrong infin ward amaz movi got star flawless masterpiec error pure art endgam full meaningless crap like aw humor cheesi one liner destroy entir movi funni plea stop thought movi keep go lame embarrass joke bore got mad movi point want end never anoth bad thing endgam predict joke dont even watch movi know end movi entertain realli got tear scene left emot great charact ark act action scene problem isnt enough element save movi what left big letdown good dammit,negative
789,what dribbl there minut action predict bore overal mind numb silli movi one okay agenda feminist push tri go woke end broke shame hope download sham money watch,negative
790,excel better infin war better lot superhero movi seem marvel win make batman v hulk coz actual comic googl joachin phoenix joker make kinda happi hope comic book art movi sometim great like watchman dark night ye endgam stan lee would proud endgam nuff said,positive
791,go put although gave perfect enjoy infin war also great movi though true event worthi somewhat emot end epic saga ye know marvel movi know old guard may return kind feel like befit end mani origin charact thor guardian super fun hulk best cap truli stoic actual like hawkey antman laugh minut plot made sen although far fetch care comic superhero movi action sequenc awesom also gripe probabl enough action first coupl hour bring everyon togeth give u mani charact chanc reminisc feel nostalgia realli time move emot especi cap stark back stori final battl epic move end charact cane full circl found happi didnt set movi collabor futur truli great movi hope better time way disappoint aveng miss feel might come comic aveng team wide vari histori differ version team could keep reinvent wheel abl reinvent magic chemistri love team though dont know thank fun mani happi memori involv franchis,positive
792,strong sentiment attach mcu watch movi year almost like breakup infin war one best movi experi beyond shock exit emot happi beacaus movi mcu accomplish bad guy win happi end got bore honestli uncomfort onelin joke witti remark encount charact develop meaning wonder set battl god battl epic imgin great movi lack hr pure emot bad written stori particularli appeal visual seem went first draft scrpit cant understand glori movi get feel rip,positive
793,pick day climax infin war iron man nebula strand space other baffl next antman reemerg consid new possibl way forward fabul conclus full wit sad wonder everyon great effect die well produc line drawn phase let hope phase half good,neutral
794,see endgam felt let probabl best movi date im hypingit got action suspens comedi emotionaljust everyth movi possibl havekeep mind superhero movi exceed limitit also best mcu movi book far exceed infin war mayb excit beauti part movi came last minut best thing ive ever see cinemat histori overal movi dont realli recommend go see dojust avoid spoiler see,positive
795,infin war much better movi place lazi reduc thor hulk absolut joke,positive
796,imma honest afraid movi would bore overli sentiment poorli written luckili none thing manag fill surprisingli long runtim without bore audienc plot manag round charact stori well happi left theatr even though movi obvious sad part see worri hype much would disappoint instead glad end perfect way anyon claim otherwis burn aliv,positive
797,brother watch film blew mind away great fight scene cours humor want watch experi moment josh brolin excel play thano top film box offic cinema histori hope film win academi award oscar love enjoy marvel rule excelsior,positive
798,rumor true youll laugh cheer probabl cri sever time middl first hour that equal part cool moment problemat one end final hour that downright divin geek wet dream characterbas actionbas infin war satisfi sendoff beauti love letter fan salut found member og love aveng thank marvel russo brother,positive
799,part final movi perfect charact develop still go forward endgam noth screen full charact come know love tri tell much end clip lot jump around like movi made movi preview clip let year,positive
800,best like ok first half kind got bore interv get interest epic,positive
801,kitchen sink movi get everyth kitchen sink three hour fli mostli due fact action rare stop movi fill laugh tear goodby coupl scene seem shoe horn appeas folk clamor woke moment scene asid epic movi solidli put togeth wonder present without spoil anyth scratch head logic behind scienc movi goe everi thing movi viewer ever seen polici throw logic wind super hero movi what point peopl fli teleport across space ive read movi love letter fan mcu id agre would add love letter robert downey jr signatur would end center slightli larger anyon el,positive
802,without doubt that movi visual stun alway disappoint main concern stori unbeliev situat battl result alway expect imo lower rate would better movi serious situat increas throughout whole current movi base activ wild shock battl,negative
803,movienot cinema theme park,neutral
804,cant say noth greatest superhero movi time,negative
805,would like star review send star rate endingpeopl trulli self absorb day cant appreci good workand blind optimist aswel exampl got last season trulli bad infin warend game ment peopl watch movi dont dwell movi comic book copi outstandingth write end joke easter egg throwback previo movieson gave tear proof toni stark hearth_from first movi present chang stale charact year afraid chang public naiv soundrtack satisfi end still get rid charact diver sizesrasesspeci orientationsther scene joe russo talk relationship attempt make marvel univers inclus futur charact arch perfectli executedsh tier camera work good could better end fight cgiperfect logic issu time travel like small detail question overal take consider seen rest movi strong childish unreason criticsget life,positive
806,saw mani houndr movi life lot realli brilliant year aveng endgam fill whole year begin great fantast actor director camera sound sfx music alan silvestri one best score sinc forrest gump end scene full love realli impress laugh cri much thank marvel studi thx disney featur final peopl love,positive
807,aveng endgam probabl biggest cinemat event twentyfirst centuri hard describ like see movi first week came peopl go nut came person didnt like much infin war upon rewatch actual like better person think one best marvel film first stori goe complet differ direct thought go go half hour mark introduc realli fun time travel plot conclud epic final battl person thought end realli nice good sendoff first gener mcu hero hindsight know seri gone past year sinc movi kind wish end werent movi like black widow multivers mad chang lot charact although said like final battl also say came littl bit rush like basic exact end battl got previou movi definit watch your one five peopl hasnt alreadi definit one best superhero movi time huge entertain spectacl great special effect heroic triumph,positive
808,master epic true culmin film conclud stori expand upon youll learn movi one unfold infin war brawn endgam brain wow end,positive
809,think gon na perfect cbm movi time big disappoint realli bad big mess event charact jump middl anoth one worst josstic leagu,negative
810,amaz movi marvel realli use power movi everi mistak other movi give u amaz move pictur give marvel movi rate,positive
811,avid mcu film fan aveng endgam far best mcu film year mcu alway deliv blockbust movi endgam felt like big bang last hurrah trophi mcu film seen love sit hour film never felt quick short satisfact gave feel laugh tear awe surpris howev wouldnt recommend watch without watch mcu film aveng endgam worth hype final stay u,positive
812,genr complet best superhero film ever complet epic journey superhero film,positive
813,movi emot yet full action funni yet deep mean plot line well thought gave impress imposs human brain actual pull everi littl detail click everi scene mean ive never laugh cri edg seat time singl movi thought gon na redo battl byeby aveng era much epic way mark year old journey russo brother blew away better get oscar screen write oh rdj brilliant actor deserv million gave everi singl penni,positive
814,fit end legendari saga dont see ever top,positive
815,take time get go ob tri funni sometim bit annoy final battl way overload subtil feminist scene end battl kind pathet get mean see love femal superhero particular scene doesnt make sen plea stop ruin good movi polit statement worth watch doubt kind disappoint way melodramat freak superheromovi,negative
816,film trigger lot emot fantast end franchis,neutral
817,way better infin war opinion though thorbawski play laugh much,positive
818,averag movi recommend see theatr dont get hope far amaz experi good crowd definit help experi,positive
819,film masterpiec russo brother phone relev followup infin war first two hour incred dull bore film fill brim fan servic enough origin stori final hour amaz worth price admiss movi couldv condens couldv gotten point sooner humor feel forc lazi film fill jump cut reus camera shot previou film cgi well done act poor point overal averag film twothird fall averag,negative
820,enjoy imax experi love quantum physic involv fascin lot funni joke devast stuff top tier marvel movi difficult talk without spoil anyth definit worth price admiss love geek fun awesom movi,positive
821,first half felt sappi chatti found fight zzzz first half second half felt like time travel thriller la mission imposs team climax actual battl good like epic battl seen marvel univers disappoint wasnt end scene grown accustom expect end scene lead new marvel movi felt jip watch end credit see end scene think like round,positive
822,word arent enough describ culmin infin saga beauti amaz action set piec well knit plot tie main charact stori arch fulfil way say marvel russo brother realli outdid time round,positive
823,honestli think mani hero one movi thano definit help u said writer except well weav back stori relationship charact emot heehaw togeth one crazi hour rollercoast ride cg action emot gag great fun yearn simpler singl hero movi yore even though still think first aveng movi greatest said break everi box offic record must see,positive
